#stride    cycle   sum     
1  22155856    10000000    
2  15080872    5000000    
3  13466724    3333334    
4  13155830    2500000    
5  12250102    2000000    
6  11896906    1666667    
7  11636322    1428572    
8  11424608    1250000    
9  11215184    1111112    
