fill,reprobe_factor,mops
10,1.0001,3346.354
20,1.0017,2923.514
30,1.0067,2677.660
40,1.0184,2507.522
50,1.0410,2371.982
60,1.0827,2233.627
70,1.1610,2089.726
80,1.3271,1884.981
90,1.8290,1456.324
