iter,num_threads,cachelines,duration,sec,bw,unc_m_rpq_inserts.pch0,unc_m_rpq_occupancy_pch0,unc_m_cas_count.all,unc_m_cas_count.rd
100,1,6710886400,48641035856,19.456,20.0,3216798976,130272383922,6569968795,6462233947
100,2,6710886400,24711555552,9.885,40.0,3249789436,141009559417,6606912946,6514791647
100,3,6710886400,16669020190,6.668,59.0,3257083489,148319215333,6612221263,6524753985
100,4,6710886400,12658097392,5.063,79.0,3257684754,155110818273,6615643974,6524254420
100,5,6710886400,10238461106,4.095,97.0,3243991827,160675776467,6585608433,6495866014
100,6,6710886400,8638933818,3.456,115.0,3217989722,166211720007,6526008019,6442610532
100,7,6710886400,7508765856,3.004,133.0,3204570033,172591229425,6498599681,6415236572
100,8,6710886400,6667598146,2.667,149.0,3192106746,179996742949,6472119352,6389738947
100,9,6710886400,6033538942,2.413,165.0,3184607512,188715365904,6456466534,6374343334
100,10,6710886400,5540801126,2.216,180.0,3179150048,199011045716,6445168373,6363043235
100,11,6710886400,5133375924,2.053,194.0,3176449808,210773842610,6439048319,6357320010
100,12,6710886400,4833736000,1.933,206.0,3173291725,224185036300,6430707946,6349214465
100,13,6710886400,4590098608,1.836,217.0,3166174403,239749368471,6420750521,6339145827
100,14,6710886400,4392298364,1.757,227.0,3158151829,256233977644,6406494611,6324897245
100,15,6710886400,4254837570,1.702,235.0,3151097934,273424265259,6391321545,6309709155
100,16,6710886400,4139672626,1.656,241.0,3151812406,289237857448,6385562650,6302599079
100,17,6710886400,4053224554,1.621,246.0,3142249210,301446613380,6354440924,6272731563
100,18,6710886400,4010935142,1.604,249.0,3139259834,311282996831,6338661909,6256949735
100,19,6710886400,4001659682,1.601,249.0,3137331002,317882683863,6329226284,6247409741
100,20,6710886400,4005392594,1.602,249.0,3134520687,322138262887,6323199170,6241363935
100,21,6710886400,4005247110,1.602,249.0,3133478198,324371919336,6319292556,6237575406
100,22,6710886400,4032618468,1.613,247.0,3134141340,326264693735,6320225988,6238174185
100,23,6710886400,4037566190,1.615,247.0,3134442720,327767120650,6320509233,6238406015
100,24,6710886400,4050543906,1.62,246.0,3132564094,328903927014,6317590642,6235274668
100,25,6710886400,4047343450,1.619,247.0,3126054861,330245478498,6308273800,6225999826
100,26,6710886400,4046232680,1.618,247.0,3119017565,328857896798,6292249776,6209704615
100,27,6710886400,4041185794,1.616,247.0,3105972993,327494633549,6265219021,6182657067
100,28,6710886400,4025279360,1.61,248.0,3088547721,325848183072,6229828442,6147114942
100,29,6710886400,4016601214,1.607,248.0,3068080080,324367195259,6187754552,6104910314
100,30,6710886400,3994236528,1.598,250.0,3046989875,322941286399,6144256501,6061299036
100,31,6710886400,3987076250,1.595,250.0,3033402138,322856559833,6115990538,6032878322
100,32,6710886400,3998353046,1.599,250.0,3026701543,323691728133,6102940773,6019133294
100,33,6710886400,5363026506,2.145,186.0,3032075082,318085809739,6116138737,6031703508
100,34,6710886400,5248910064,2.1,190.0,3038829633,313454859506,6130600685,6046293035
100,35,6710886400,5147790064,2.059,194.0,3044461035,309505941133,6143591305,6058660458
100,36,6710886400,5037066532,2.015,198.0,3048879451,306298295758,6153091749,6068581377
100,37,6710886400,4931411064,1.973,202.0,3049117933,303216014456,6154046135,6069800076
100,38,6710886400,4848468492,1.939,206.0,3053553155,301472074240,6164221696,6079600865
100,39,6710886400,4767876222,1.907,209.0,3052257246,299589100960,6162714147,6078087692
100,40,6710886400,4677864450,1.871,213.0,3054575031,299092716873,6168440689,6083719899
100,41,6710886400,4609341852,1.844,216.0,3059009057,299374009212,6178131128,6093208502
100,42,6710886400,4535980444,1.814,220.0,3057107727,299588941450,6175311049,6090630106
100,43,6710886400,4483280584,1.793,223.0,3059590400,301358746748,6181368319,6096494222
100,44,6710886400,4440256678,1.776,225.0,3061406524,303476519277,6185295309,6100502844
100,45,6710886400,4382688598,1.753,228.0,3063495941,306521861099,6189815054,6104830305
100,46,6710886400,4345495218,1.738,230.0,3063153331,309571055768,6188955725,6103962179
100,47,6710886400,4294197436,1.718,232.0,3063677430,313441261597,6189132598,6104101160
100,48,6710886400,4279622270,1.712,233.0,3065921359,317614910045,6192516774,6107400424
100,49,6710886400,4268841752,1.708,234.0,3068186013,321679372870,6194686370,6109392075
100,50,6710886400,4266063640,1.706,234.0,3068892403,324664530453,6193848537,6108481301
100,51,6710886400,4266622030,1.707,234.0,3065943454,326118709304,6187063593,6101605840
100,52,6710886400,4259202508,1.704,234.0,3055187599,325977412191,6165426005,6079813000
100,53,6710886400,4250636328,1.7,235.0,3038843345,324608634565,6131726565,6046166699
100,54,6710886400,4243327304,1.697,235.0,3028556531,324224637433,6111483982,6025127516
100,55,6710886400,4230187902,1.692,236.0,3014481422,322877717680,6082616643,5996781221
100,56,6710886400,4229365942,1.692,236.0,3004322223,322270525022,6062486803,5976521816
100,57,6710886400,4230380350,1.692,236.0,2994713355,321751715031,6044777318,5957893447
100,58,6710886400,4223971158,1.69,236.0,2981931272,320237260777,6018594670,5932348251
100,59,6710886400,4210561480,1.684,237.0,2967880492,318956270277,5990848779,5904723914
100,60,6710886400,4192386400,1.677,238.0,2951920314,317480666034,5959554591,5873170725
100,61,6710886400,4191829050,1.677,238.0,2936597536,316288143811,5929771902,5842511785
100,62,6710886400,4177303462,1.671,239.0,2923021626,315352302899,5902073958,5815142057
100,63,6710886400,4177752978,1.671,239.0,2911907537,314627609439,5879431460,5792757789
