iter,num_threads,cachelines,duration,sec,bw,unc_m_rpq_inserts.pch0,unc_m_rpq_occupancy_pch0,unc_m_rpq_inserts.pch1,unc_m_rpq_occupancy_pch1
10,1,671088640,5281740112,2.113,18.0,346247046,13661454949,346091932,13594368029
10,2,671088640,2657149254,1.063,37.0,345606666,14220520664,345471263,14160861544
10,3,671088640,1779276666,0.712,56.0,345002833,14796812973,344891497,14747420445
10,4,671088640,1343440822,0.537,74.0,345001497,15412176004,344835471,15365888615
10,5,671088640,1083738656,0.433,92.0,345041501,16110493943,344872241,16068387750
10,6,671088640,911199772,0.364,109.0,345118823,16846639839,344926042,16804525442
10,7,671088640,791150326,0.316,126.0,345143152,17603905485,344894736,17575081725
10,8,671088640,700081550,0.28,142.0,345157120,18427862426,344793450,18420002067
10,9,671088640,631810054,0.253,158.0,345366525,19295085167,344607385,19372897401
10,10,671088640,576076068,0.23,173.0,345992145,20165201420,344549716,20399642581
10,11,671088640,534804994,0.214,186.0,345225009,21421546517,344759005,21427746412
10,12,671088640,502003070,0.201,199.0,345039852,22932537394,345019138,22830981397
10,13,671088640,475835410,0.19,210.0,344845024,24549874821,345202566,24343384136
10,14,671088640,454008218,0.182,220.0,344804724,26101892587,344979541,25926566007
10,15,671088640,435441170,0.174,229.0,345163295,27518285586,344566429,27523814507
10,16,671088640,420780686,0.168,237.0,345388798,28737938492,343985968,28928965558
10,17,671088640,411926546,0.165,242.0,345867486,30315778488,343896773,30641266141
10,18,671088640,407781504,0.163,245.0,346142737,31480201933,342801046,32148166253
10,19,671088640,406851258,0.163,245.0,346426991,32248961996,342559461,33093371887
10,20,671088640,405791188,0.162,246.0,345883671,33000881027,342821495,33683160101
10,21,671088640,407477972,0.163,245.0,345705366,33295464305,342529304,34073978027
10,22,671088640,407775732,0.163,245.0,345690597,33466751975,342425797,34327360579
10,23,671088640,408601954,0.163,244.0,345447556,33620965698,342073448,34575710936
10,24,671088640,409840834,0.164,243.0,345153308,33785479883,341940330,34706871660
10,25,671088640,409422350,0.164,244.0,344059406,33785741453,340994024,34683557661
10,26,671088640,408621170,0.163,244.0,343218770,33719029344,339972757,34692617797
10,27,671088640,407952234,0.163,245.0,342201975,33687756366,338912472,34695771702
10,28,671088640,407877334,0.163,245.0,340974332,33646170987,337638438,34615197276
10,29,671088640,407151294,0.163,245.0,339733462,33609941099,336326520,34514397447
10,30,671088640,406870766,0.163,245.0,338293656,33623248438,334675831,34434372997
10,31,671088640,406752330,0.163,245.0,337049617,33614296616,333248568,34370380030
