k,mops
4, 166
5, 187
6, 186
7, 165
8, 159
9, 187
10, 196
11, 158
12, 153
13, 154
14, 149
15, 175
16, 176
17, 176
18, 145
19, 141
20, 142
21, 149
22, 143
23, 138
24, 141
25, 170
26, 140
27, 169
28, 138
29, 169
30, 148
31, 134
32, 133
