thread,UMC0 bandwidth (GB/s),UMC1 bandwidth (GB/s),UMC2 bandwidth (GB/s),CCM0 bandwidth (GB/s),CCM4 bandwidth (GB/s),amount of samples collected
1,0.338760,0.344312,8.227466,8.881433,0.000880,11
2,0.678764,0.679651,16.729583,18.068289,0.000416,5
3,0.947915,0.935912,24.727569,26.586058,0.000784,4
4,0.637381,0.830069,28.555509,29.983855,0.014958,4
5,0.868088,0.861349,29.874709,25.353152,6.230562,4
6,1.193190,1.201320,29.994664,21.147419,11.225608,3
7,1.155728,1.189072,30.425141,17.974720,14.773108,3
8,1.085892,1.153350,30.134003,15.666531,16.687544,5
